,index,ID,DATE,TIME,ZIP,BATTALION,SHIFT,COUNCIL DISTRICT,STRUCTURE TYPE,BUILDING STORIES,CONSTRUCTION,CAUSE,TOTAL VALUE,STRUCTURE LOSS,CONTENTS LOSS,TOTAL SAVED,PERCENTAGE LOSS,SPRINKLER SYSTEM,ALARM SYSTEM,ADDRESS,Lat,Lng,TOTAL LOSS,Dist to 1st Station (mi),Dist to 2nd Station (mi)
554,554,18349.0,08/08/2020,11:25 AM,75216.0,6,C,4.0,DWELLING,1.0,WOOD,UNDETERMINED,75290.0,-10000.0,-100.0,65190.0,13.41,,NO,1222 CEDAR HAVEN AVE,32.7349047,-96.8069909,10100.0,0.7717608207729216,1.307280170527759
555,555,18347.0,08/07/2020,09:48 PM,75204.0,3,B,2.0,APARTMENTS,5.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,25869120.0,0.0,0.0,25869120.0,0.0,YES,YES,2650 N FITZHUGH AVE,32.8144396,-96.7850401,0.0,0.5779307631384655,1.3618132188432377
556,556,18340.0,05/22/2020,07:53 PM,75208.0,6,C,1.0,APARTMENTS,3.0,WOOD,ELECTRICAL MECHANICAL MALFUNCTION OTHER,32230980.0,-2500.0,0.0,32228480.0,0.01,YES,YES,1836 W DAVIS ST,32.7493051,-96.8484651,2500.0,0.7343206710756965,1.5101230716492902
557,557,18341.0,05/22/2020,07:53 PM,75208.0,6,C-E,,APARTMENTS,3.0,WOOD,EXPOSURE (ACCIDENTAL),25000.0,0.0,-500.0,24500.0,2.0,YES,YES,1836 W DAVIS ST,32.7493051,-96.8484651,500.0,0.7343206710756965,1.5101230716492902
558,558,18370.0,08/14/2020,10:10 AM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,EQUIPMENT UNATTENDED,9932230.0,-3000.0,-300.0,9928930.0,0.03,NO,YES,9450 FOREST SPRINGS DR,32.907256,-96.7311274,3300.0,1.0285326034223745,1.044334859125516
559,559,18355.0,08/10/2020,01:51 PM,75228.0,8,B,7.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,10100000.0,-2000.0,0.0,10098000.0,0.02,NO,YES,3679 DILIDO RD,32.801123,-96.6887153,2000.0,0.5253834649597925,1.9554408396857608
560,560,18354.0,08/09/2020,05:34 PM,75247.0,9,A,6.0,WAREHOUSE,1.0,,UNDETERMINED,1315000.0,-300000.0,-250000.0,765000.0,41.83,YES,NO,4805 READING ST,32.8043904,-96.8658398,550000.0,0.7715367173788311,1.636629986797468
561,561,18381.0,08/19/2020,05:11 PM,75252.0,2,B,12.0,APARTMENTS,3.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,64231668.0,-200.0,0.0,64231468.0,0.0,YES,YES,7421 FRANKFORD RD,32.9989595,-96.7754574,200.0,0.5131228334895241,2.296711276309507
562,562,18337.0,08/06/2020,02:16 AM,75241.0,5,C,3.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,155800.0,-20000.0,-15000.0,120800.0,22.46,NO,YES,6585 LAZY RIVER DR,32.6688792,-96.8048533,35000.0,0.8997261944921368,1.4541341116712163
563,563,18389.0,08/22/2020,05:00 PM,75229.0,7,B,6.0,COMMERCIAL,1.0,METAL,UNDETERMINED,766000.0,-25000.0,0.0,741000.0,3.26,NO,NO,1746 RHOME ST,32.8928038,-96.9149204,25000.0,1.8387755390983664,2.8441647740922114
564,564,18378.0,08/18/2020,05:07 PM,75287.0,2,A,12.0,APARTMENTS,2.0,WOOD,UNDETERMINED,25509075.0,-2000000.0,-90000.0,23419075.0,8.19,NO,,3737 TIMBERGLEN RD,33.0053144,-96.8515583,2090000.0,1.2233000206890081,3.4315645385772684
565,565,18376.0,08/18/2020,01:48 AM,75214.0,3,C,14.0,DWELLING,2.0,BRICK,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,6000000.0,-10000.0,0.0,5990000.0,0.17,NO,YES,6209 BRYAN PKWY,32.8115132,-96.7610091,10000.0,0.425872280495901,0.9032749530500266
566,566,18403.0,08/28/2020,10:35 PM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,67650.0,-35000.0,0.0,32650.0,51.74,,NO,2835 SOUTHLAND ST,32.7576285,-96.7526705,35000.0,0.4654781530793958,1.2060982140023515
567,567,18406.0,08/29/2020,09:52 PM,75232.0,5,C,3.0,DWELLING (WINDOW),1.0,WOOD,INCENDIARY,188370.0,-1000.0,0.0,187370.0,0.53,NO,,4833 DOVE CREEK WAY,32.6857568,-96.8506581,1000.0,0.40205390415217374,2.2000927770753376
568,568,18398.0,08/26/2020,07:34 PM,75227.0,8,C,5.0,DWELLING,1.0,WOOD,UNDETERMINED,151000.0,-75000.0,-20000.0,56000.0,62.91,,NO,7103 PARKDALE DR,32.7703454,-96.697419,95000.0,0.31133278223505556,2.55589242972316
569,569,18374.0,08/17/2020,07:59 AM,75248.0,2,C,11.0,APARTMENTS,2.0,WOOD,OPERATIONAL DEFICIANCY OTHER,15025000.0,-20000.0,-2500.0,15002500.0,0.15,NO,YES,16000 BENT TREE FOREST CIR,32.9658483,-96.8129316,22500.0,0.8662516931539863,2.099966276935047
570,570,18396.0,08/26/2020,01:30 AM,75243.0,4,B,10.0,APARTMENTS,2.0,WOOD,UNDETERMINED,8474050.0,-8000.0,0.0,8466050.0,0.09,NO,,9448 FOREST LN,32.9082866,-96.7342342,8000.0,1.140117802318736,1.224942313860437
571,571,18409.0,08/30/2020,09:27 AM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,UNDETERMINED,75910.0,-20000.0,-10000.0,45910.0,39.52,NO,YES,9732 LANEYVALE AVE,32.7275084,-96.6543117,30000.0,2.1904405945825993,3.5902069361856035
572,572,18390.0,08/22/2020,05:57 PM,75228.0,8,B,7.0,DWELLING,1.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,160000.0,-2500.0,0.0,157500.0,1.56,NO,,2439 LOCKHART AVE,32.819887,-96.6736961,2500.0,1.4374970575038406,1.788469884402523
573,573,18463.0,09/20/2020,04:44 AM,75232.0,5,C,4.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,191050.0,-5000.0,-2500.0,183550.0,3.93,NO,NO,4914 FOX HILL LN,32.6847424,-96.839078,7500.0,1.069577689923065,1.9471819064974896
574,574,18422.0,09/06/2020,11:57 PM,75229.0,7,B,13.0,DWELLING,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,966000.0,-150000.0,-2000.0,814000.0,15.73,NO,YES,3822 ALTA VISTA LN,32.9040176,-96.8503856,152000.0,0.7347173031066863,1.5978426148519442
575,575,18424.0,09/07/2020,11:23 AM,75254.0,2,A,11.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,36000000.0,-15000.0,0.0,35985000.0,0.04,NO,YES,14500 DALLAS PKWY,32.9456098,-96.8209691,15000.0,1.7033374216175803,2.258753767998736
576,576,18439.0,09/12/2020,11:14 PM,75240.0,2,B,11.0,HOTEL,1.0,CONCRETE,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,21229380.0,-1000.0,0.0,21228380.0,0.0,YES,YES,13402 NOEL RD,32.9308404,-96.817439,1000.0,0.6816971642510239,2.28269618002067
577,577,18451.0,09/18/2020,01:34 AM,75220.0,7,A,6.0,APARTMENTS,2.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,1000000.0,-1500.0,0.0,998500.0,0.15,NO,NO,2807 BACHMAN DR,32.8541512,-96.8704262,1500.0,0.6901406291313664,0.9241834624480112
578,578,18476.0,09/25/2020,01:01 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,78960.0,-40000.0,-1500.0,37460.0,52.56,NO,NO,2315 LAWRENCE ST,32.7505137,-96.7585791,41500.0,0.13440502855556322,1.202262989051994
579,579,18487.0,09/28/2020,02:09 AM,75218.0,4,B,9.0,COMMERCIAL,1.0,,UNDETERMINED,31000.0,-10000.0,-3000.0,18000.0,41.94,NO,YES,11555 JUPITER RD,32.8518205,-96.6839031,13000.0,1.0974686276801524,1.4717601105233844
580,580,18466.0,09/21/2020,03:14 AM,75208.0,1,A,1.0,APARTMENTS,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,8605340.0,-250.0,-250.0,8604840.0,0.01,NO,YES,1424 WINDING BROOK CIR,32.76263770000001,-96.8480606,500.0,1.0285096065674937,1.429270782262959
581,581,18483.0,09/26/2020,11:55 AM,75233.0,6,A,3.0,APARTMENTS,3.0,WOOD,INCENDIARY,13900000.0,0.0,0.0,13900000.0,0.0,YES,YES,2515 PERRYTON DR,32.7147554,-96.8620302,0.0,1.520791071081939,1.6968869425626596
582,582,18431.0,09/10/2020,01:44 PM,75228.0,8,C,7.0,DWELLING,1.0,WOOD,ELECTRICAL FAILURE MALFUNCTION OTHER,219960.0,-50000.0,-5000.0,164960.0,25.0,NO,YES,2631 KLONDIKE DR,32.8190086,-96.6695129,55000.0,1.6084560656617022,1.8104434833330354
583,583,18488.0,09/28/2020,11:11 AM,75217.0,8,C,8.0,MOBILE HOME,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,18500.0,-100.0,0.0,18400.0,0.54,NO,NO,1451 PRATER RD,32.6855189,-96.6476725,100.0,0.8843105507952026,1.4622197576247031
584,584,18457.0,09/19/2020,02:21 AM,75243.0,4,B,10.0,APARTMENTS,2.0,WOOD,UNDETERMINED,18765810.0,-15000.0,0.0,18750810.0,0.08,NO,NO,9669 FOREST LN,32.9105323,-96.7222685,15000.0,0.5013828331278398,0.9878249531714861
585,585,18436.0,09/11/2020,07:45 PM,75241.0,5,A,8.0,DWELLING,1.0,WOOD,UNDETERMINED,169350.0,-5000.0,-500.0,163850.0,3.25,NO,NO,6224 HIGHLAND HILLS DR,32.6719339,-96.7597083,5500.0,0.1524409929615587,1.8205289818730943
586,586,18480.0,09/25/2020,12:38 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNDETERMINED,115000.0,-25000.0,-10000.0,80000.0,30.43,,NO,3917 SUMMIT RIDGE DR,32.6967197,-96.8171177,35000.0,1.932801008483167,1.9437472372919244
587,587,18482.0,09/26/2020,09:09 PM,75220.0,7,A,6.0,COMMERCIAL,1.0,,UNSPECIFIED SHORT CIRCUIT ARC,293900.0,-20000.0,0.0,273900.0,6.81,NO,NO,2648 BRENNER DR,32.8717338,-96.8875913,20000.0,0.6962448840165932,1.6046160348694147
588,588,18423.0,09/06/2020,11:00 PM,75240.0,2,B,11.0,APARTMENTS,2.0,WOOD,INCENDIARY,15004500.0,0.0,-800.0,15003700.0,0.01,NO,YES,5854 PRESTON VIEW BLVD,32.9340751,-96.807532,800.0,0.8555660788442643,1.8146551105228803
589,589,18461.0,09/20/2020,12:41 PM,75217.0,8,A,5.0,DWELLING,1.0,WOOD,INCENDIARY,72220.0,-30.0,0.0,72190.0,0.04,NO,NO,2024 LEWISTON AVE,32.7475428,-96.6508885,30.0,2.533328374504669,3.393091139228172
590,590,18430.0,09/10/2020,03:32 AM,75220.0,7,B,6.0,COMMERCIAL,1.0,WOOD,INCENDIARY,3480.0,-1000.0,-500.0,1980.0,43.1,NO,NO,10819 DENTON DR,32.875426,-96.8823696,1500.0,0.7026744005857405,1.331240768266361
591,591,18474.0,09/24/2020,01:01 PM,75254.0,2,B,11.0,APARTMENTS,2.0,WOOD,EQUIPMENT OVERLOADED,15524690.0,-3000.0,-500.0,15521190.0,0.02,YES,YES,5621 SPRING VALLEY RD,32.94050320000001,-96.8097713,3500.0,1.2693595967421365,1.7124025705195733
592,592,18478.0,09/25/2020,12:22 AM,75203.0,1,B-E,,DWELLING,2.0,WOOD,EXPOSURE (UNDETERMINED),138080.0,-500.0,0.0,137580.0,0.36,NO,,230 S CLIFF ST,32.7460482,-96.8069525,500.0,0.9208308246195058,1.4608601304411073
593,593,18426.0,09/08/2020,01:53 PM,75228.0,8,A,7.0,DUPLEX,2.0,WOOD,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,165000.0,-7000.0,-7000.0,151000.0,8.48,NO,YES,4943 LOMAX DR,32.7829446,-96.6930062,14000.0,0.7092172281034436,1.6990605490848725
594,594,18442.0,09/13/2020,12:49 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,INCENDIARY,39000.0,-20000.0,-7000.0,12000.0,69.23,NO,NO,2242 GARDEN DR,32.7491024,-96.7585838,27000.0,0.22264661884149833,1.2773096469888046
595,595,18475.0,09/24/2020,06:51 PM,75224.0,6,B,4.0,DWELLING,1.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,178170.0,-3500.0,0.0,174670.0,1.96,NO,NO,2441 S LLEWELLYN AVE,32.717737,-96.831143,3500.0,0.33878926472400506,1.7243715725085262
596,596,18450.0,09/17/2020,01:18 AM,75206.0,4,C,14.0,APARTMENTS,3.0,WOOD,MECHANICAL FAILURE MALFUNCTION OTHER,29808080.0,0.0,-25000.0,29783080.0,0.08,YES,YES,6044 E LOVERS LN,32.8503671,-96.7611722,25000.0,0.9130131904440387,1.2811220762128426
597,597,18421.0,09/06/2020,07:59 AM,75238.0,4,B,10.0,MANUFACTURE,1.0,,MECHANICAL FAILURE MALFUNCTION OTHER,2501160.0,0.0,-35000.0,2466160.0,1.4,YES,YES,10365 SANDEN DR,32.8870024,-96.6943061,35000.0,1.5451442690636026,1.6831918536906625
598,598,18432.0,09/10/2020,05:23 PM,75243.0,4,C,10.0,DWELLING,1.0,WOOD,INCENDIARY,137650.0,0.0,-50.0,137600.0,0.04,NO,YES,8328 CAMPANELLA DR,32.9181962,-96.7589764,50.0,0.6047093293488873,1.6090513338781802
599,599,18479.0,09/25/2020,11:53 PM,75228.0,8,C,9.0,APARTMENTS,2.0,WOOD,MISUSE OF MATERIAL OR PRODUCT OTHER,18005000.0,-1200.0,0.0,18003800.0,0.01,NO,YES,11050 W WOODMEADOW PKWY,32.8488939,-96.6433097,1200.0,1.3876121712610037,3.708140593846809
600,600,18435.0,09/11/2020,07:50 PM,75243.0,4,A,10.0,APARTMENTS,2.0,WOOD,UNDETERMINED,11840000.0,-250000.0,-40000.0,11550000.0,2.45,NO,NO,9850 WHITEHURST DR,32.8995703,-96.7236731,290000.0,0.37053394676917684,1.2201508607981286
601,601,18443.0,09/13/2020,12:08 AM,75243.0,2,B,10.0,DWELLING,1.0,WOOD,INCENDIARY,170540.0,-2500.0,-100.0,167940.0,1.52,NO,NO,10254 BLACK HICKORY RD,32.9132706,-96.7076153,2600.0,0.5886548267650715,1.307837094533802
602,602,18492.0,09/29/2020,09:44 PM,75248.0,2,A,11.0,CONDOMINIUMS,2.0,WOOD,UNDETERMINED,4357650.0,-2000.0,-500.0,4355150.0,0.06,NO,NO,15534 EL ESTADO DR,32.9607687,-96.7706047,2500.0,1.0272759836674936,2.1948330829405394
603,603,18458.0,09/19/2020,12:41 AM,75215.0,1,B,7.0,DWELLING,1.0,WOOD,UNDETERMINED,45000.0,-15000.0,-2000.0,28000.0,37.78,NO,NO,1716 METROPOLITAN AVE,32.7567854,-96.7699527,17000.0,0.4907167626868048,0.801645168111387
604,604,18440.0,09/12/2020,01:43 PM,75225.0,4,C,13.0,COMMERCIAL,2.0,CONCRETE,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,726500000.0,-300.0,0.0,726499700.0,0.0,YES,YES,8687 N CENTRAL SERV SB,32.8684868,-96.7735996,300.0,0.42892228307832087,2.060360459064566
605,605,18484.0,09/27/2020,06:39 PM,75207.0,9,B,6.0,COMMERCIAL,1.0,,NATURAL CONDITION OTHER,500000.0,-1200.0,0.0,498800.0,0.24,NO,YES,4701 MEMPHIS ST,32.8031994,-96.8514777,1200.0,1.3649497125583903,1.503651581024234
606,606,18491.0,09/29/2020,05:55 PM,75207.0,1,A,1.0,COMMERCIAL,1.0,BRICK,UNDETERMINED,378520.0,-2000.0,0.0,376520.0,0.53,,NO,503 S RIVERFRONT BLVD,32.7699172,-96.8119537,2000.0,0.9655891823150528,1.0690242690855642
607,607,18469.0,09/22/2020,09:23 PM,75243.0,4,C,10.0,APARTMENTS,2.0,WOOD,INCENDIARY,18829550.0,-30000.0,-1500.0,18798050.0,0.17,NO,NO,12111 AUDELIA RD,32.9124495,-96.7200494,31500.0,0.3189787914451013,1.098132141574463
608,608,18434.0,09/11/2020,10:54 AM,75235.0,3,A,2.0,APARTMENTS,4.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,4000300.0,0.0,-300.0,4000000.0,0.01,YES,YES,5225 MAPLE AVE,32.8168907,-96.8328435,300.0,1.3143542611281391,1.4240856258873367
609,609,18481.0,09/26/2020,01:31 PM,75211.0,6,A,6.0,DWELLING,1.0,WOOD,UNDETERMINED,155410.0,-15000.0,-3000.0,137410.0,11.58,NO,NO,911 N JUSTIN AVE,32.752306,-96.9117911,18000.0,1.1682264643219649,1.6603090691239553
610,610,18417.0,09/04/2020,08:31 PM,75241.0,5,C,8.0,DWELLING,1.0,WOOD,INCENDIARY,63580.0,-50.0,0.0,63530.0,0.08,NO,,3624 GOLDEN HILLS DR,32.6809742,-96.7647693,50.0,0.8069527506797822,1.339519658120307
611,611,18433.0,09/10/2020,08:11 AM,75228.0,8,C,7.0,APARTMENTS,2.0,WOOD,UNDETERMINED,3759500.0,0.0,0.0,3759500.0,0.0,NO,NO,8515 LA PRADA DR,32.8101574,-96.6663577,0.0,1.5927046339425497,2.4153324786005697
612,612,18438.0,09/12/2020,06:19 PM,75217.0,8,B,8.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,5354610.0,-50.0,0.0,5354560.0,0.0,YES,YES,221 STONEPORT DR,32.7131646,-96.7145728,50.0,1.9644306580622286,3.5625260271915717
613,613,18490.0,09/29/2020,10:51 AM,75220.0,7,A,6.0,APARTMENTS,2.0,WOOD,ABANDONED OR DISCARDED MATERIALS OR PRODUCTS,3218860.0,-1000.0,-250.0,3217610.0,0.04,NO,YES,2912 KENDALE DR,32.8592952,-96.8740885,1250.0,0.5115196190815348,1.0423811796685694
614,614,18415.0,09/03/2020,12:07 PM,75232.0,5,B,8.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,109810.0,-2000.0,-500.0,107310.0,2.28,,NO,446 GLENCAIRN DR,32.6554392,-96.8282539,2500.0,0.7573590596153006,1.7137588307789915
615,615,18468.0,09/21/2020,02:49 PM,75216.0,6,A,4.0,WAREHOUSE,1.0,,UNDETERMINED,376090.0,0.0,0.0,376090.0,0.0,YES,YES,2611 S LANCASTER RD,32.7166741,-96.8050933,0.0,0.7366172649500629,1.8148332598502386
616,616,18414.0,09/03/2020,02:12 AM,75227.0,8,A,7.0,DWELLING,1.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,261000.0,-15000.0,-2500.0,243500.0,6.7,NO,YES,5024 URBAN AVE,32.783636,-96.6942853,17500.0,0.7133842495065584,1.6514150312141798
617,617,18459.0,09/19/2020,08:49 AM,75214.0,3,C,14.0,APARTMENTS,2.0,WOOD,UNSPECIFIED SHORT CIRCUIT ARC,2240263.0,-2500.0,0.0,2237763.0,0.11,,,5307 GASTON AVE,32.8038818,-96.7653849,2500.0,0.7776849260869612,0.9714056525316382
618,618,18496.0,09/24/2020,07:11 PM,75243.0,4,B,10.0,APARTMENTS,3.0,WOOD,EQUIPMENT UNATTENDED,7357830.0,-200.0,0.0,7357630.0,0.0,YES,,218 W FERRIS BRANCH BLVD,32.9038296,-96.7262091,200.0,0.6756858659481871,1.0136346813179933
619,619,18514.0,09/30/2020,07:15 AM,75253.0,8,B,8.0,SHED,1.0,METAL,HEAT SOURCE TOO CLOSE TO COMBUSTIBLES,1500.0,-500.0,-100.0,900.0,40.0,NO,NO,14770 LASATER RD,32.6921361,-96.567056,600.0,2.6680148560007626,5.3728158732145035
620,620,,02/01/2020,04:29 PM,75216.0,5,C,4.0,DWELLING,1.0,WOOD,UNDETERMINED,171340.0,-2000.0,-40.0,169300.0,1.19,NO,NO,1542 FORDHAM RD,32.696174,-96.8020909,2040.0,1.193383241720427,1.7536206480738081
